       4       1      10
          0.0625000000        0.1875000000        0.1875000000        0.1875000000        0.1875000000        0.3750000000        0.3750000000        0.1875000000        0.0625000000        0.1875000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
          1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        0.00000000000000000000        1.00000000000000000000  
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
